ID,Is_Lead
CETZXEHM,0.03262342
MVYA6OKG,0.025682444
NCXARIXM,0.18811366
PAFRBPBE,0.17464812
JDD7MHWP,0.17528756
52GDYO4Y,0.11778807
GN76JIKQ,0.30433223
NSUBDJWH,0.03736378
3ZUCAUSZ,0.14898245
UXTZQVNR,0.065719634
D3AB6UZW,0.99278367
PD8WNEHX,0.13461621
GE56MZQJ,0.07695467
MARFBKTP,0.022667388
LVSCYKZT,0.08848741
49KDETNR,0.4238481
Y2MBDZU7,0.069899835
RHBUWTXS,0.49477074
F4AAW7PD,0.987953
CVHYEM4Z,0.057588
NHN8QMS2,0.0592768
UYHIZ8MT,0.032811865
9DWVHD3O,0.19529316
EWLAK4GE,0.12184341
46YW585O,0.2610234
EZNPIXRN,0.031614747
BMVRVKYK,0.04443309
HVNHNJEB,0.028481241
D7RYZE8H,0.073229365
GGCPSUYK,0.23512107
AKGX454F,0.065397404
AUENX5MU,0.40659776
K3P9BNJF,0.5354764
GZARAAOJ,0.26753625
BPVWTYVD,0.99487054
G9RPVUXH,0.54551554
HECMV4DY,0.14728269
NOK5TAYP,0.16194475
9AMB6JEW,0.08317358
B24PGRDU,0.49648926
SW4QKESJ,0.2054737
NJG6EFR6,0.12905695
RNZUGWNC,0.25500733
VMUWBQRH,0.39079797
AFPARYBB,0.13964671
K39VG73C,0.09069521
QXMNZSWK,0.55551946
ANI2VMFF,0.06922671
H9SQKBXL,0.13480525
BZAAYPGK,0.031359434
HYJRVQUH,0.057893246
M4ZLUMZQ,0.07125572
M2VYOMRL,0.35082442
8GV7MPXJ,0.5072505
EYXEPX59,0.029817091
WWE7JIUW,0.033866458
NLBSAYYQ,0.3554326
XAKCWKLC,0.17946842
BHNKZJ9S,0.644536
KGWYMNT5,0.0595688
TGGZGMPH,0.077822514
8BMHJAPA,0.16042688
Q7GDXXJE,0.038198303
9PG3OL2T,0.16009547
MC2FFM8F,0.091125354
RKSQ4GEG,0.12743635
JPFJBOMY,0.068383865
WIF6X7FZ,0.051274773
HW9EQGFV,0.07262102
46TGQJ2P,0.45958912
LBJPCQYZ,0.3035531
CP8PCNYH,0.018044483
E2E9DY9U,0.9938694
NRERMIQC,0.32345566
DWW2YVVN,0.39009124
MT6YQJTC,0.07006221
WF3H45OX,0.046552766
Z64VBHUR,0.116472684
RHGUXVBZ,0.39925712
39VT3KHH,0.05663552
7UGQBM2Q,0.47573334
6VFM8SWK,0.1259055
88JXDTDU,0.9932166
EXE8SXBM,0.17820208
EIU22WBR,0.53497124
FMGALQCR,0.9872879
KZLRGKBS,0.096308604
FV6MJYDB,0.37216276
NXWRJSCF,0.046601884
8JGKJH2M,0.9093682
PFAORYXQ,0.16027912
5DNWKZ22,0.07456821
NBSTGDBW,0.45514894
C9WYJCVP,0.58155966
KG5LHMHF,0.19283523
ANDCDMCM,0.36430717
BTWA9ZGN,0.06261328
XLWNHIQC,0.46281484
3JKZNRJC,0.09873817
ZQBEXXUX,0.07532393
UXGSOXZ2,0.22722004
4LU6MDPL,0.028213212
IVYJMW9E,0.09915886
SFXGDBXZ,0.043634295
2XT6UC77,0.18519269
KYF5ZQUU,0.13252884
KJ8384BG,0.15454504
H6Q8OSRV,0.2111987
CQGHOPT5,0.47309893
HM2UTJN9,0.21665505
86UWRZ63,0.121050484
PPSJ4MLH,0.09356855
B36CRKC3,0.2068235
KJU9SFXE,0.056421187
SIGTS3YD,0.13563287
8CTPK8KS,0.18651703
QPRVM8UR,0.28543505
HYV6HRXL,0.39314714
NRNR2QUJ,0.024095925
GQBHRG33,0.51538587
HEMP5YWJ,0.17381157
R49FJ9FM,0.3337248
OFDPWRPH,0.17416576
LVKNHQEM,0.27118376
YPRC9Z7H,0.13922118
D9CGUYB3,0.026324077
ED923SWR,0.30673903
HADCKE68,0.26021677
AMHGML7J,0.44622734
MDETRPQY,0.06693182
4MDAAVMU,0.06189776
MXTFRDPP,0.24582362
TZHVYQXB,0.43594196
KDRRPKI4,0.5233716
5K8HJP4C,0.051011458
WODPIKYP,0.0303491
SHRDUCKX,0.14821276
QVVSFQEE,0.034593295
CPROFPKU,0.51867175
FWA8WNVW,0.16058698
MXA6B7SZ,0.21054956
3XUWRWZV,0.23772031
YUWGUMEH,0.489004
F6YFPJKH,0.32662085
J56B9SDW,0.24589236
AW3ZSGTP,0.3099977
JT5HNGTS,0.4852843
ZMHQ9JHE,0.98275316
IGX9OAW2,0.28016427
RWQHQAUB,0.09593223
3VP4VZYB,0.054834664
CHW9IJ7B,0.07997982
2IJ6MJBZ,0.42197168
4L7QHUUP,0.018119926
JQOG8WOQ,0.06926157
BLA4R62F,0.06337799
FBFMURJD,0.18654492
MFNHWDQG,0.23066767
SNMPY5CE,0.093355194
QPYXTUFK,0.042542804
GMMMHONP,0.20929945
PANJVHQR,0.30815935
JAZJVTEN,0.07198204
OSPN2XFM,0.47398654
FRAINMJC,0.33862314
IX7O9WTT,0.16756855
7GYDNLYD,0.12838049
EJHJO76Y,0.060451034
B6HRKBSW,0.061344285
R4O5NH2H,0.017831152
MHDQRDAM,0.18231224
R2BG7KYJ,0.5950456
75QTXQFS,0.21421684
T4HJLEZW,0.13129486
3CXTTYFP,0.03395402
JUKJSRDZ,0.1732181
TGUIYLBQ,0.28684866
UBZWCWNU,0.18019105
2RGCMS83,0.11122187
7NPTGWUF,0.03474841
LP5RDCNS,0.10074995
IBFUTPPB,0.062505394
YT9T7UCR,0.05843923
TAGIJNPM,0.09248103
ATWA3STZ,0.06255058
JV25KI7T,0.037714712
YVHZI9QY,0.1851579
UNNVQ78U,0.2765432
DJOAHTIT,0.07436153
ZDZD5HBV,0.06155745
DY4EJS8K,0.025168836
QTACZPUN,0.29456583
DDPP6DHD,0.4567612
FD8TGV74,0.0899844
9GWEBGTN,0.14674085
UBEVLAUR,0.3298577
FK7BL4OF,0.98128176
AKXH89MG,0.07407155
TRVCZGZA,0.9475718
BDUYTBNB,0.038102947
NUMXFDMJ,0.14213061
Q93UDVDZ,0.1660176
GUPQGTXM,0.54292023
TAWFNHEO,0.98480344
BCUY4JMK,0.058138322
JEGCVUJB,0.46223614
KFJEDMIO,0.1484855
WP4MXPIQ,0.16685268
HPCJ6CXE,0.7362701
XZJ5KKCX,0.5633678
SSMU2YY6,0.34845644
NAN9RGRQ,0.024258124
FFJDTTFS,0.53915566
J3KEBZ3A,0.29092976
Q4FUEVQV,0.059447493
M7D6CKQA,0.21682085
G94HV9X6,0.064751886
EFURKUQ2,0.07964968
XTSPIHNF,0.32216206
34DHMP5Y,0.5981969
DAGHXHPG,0.18764514
RQNXVY7W,0.111268304
F6U6PFJV,0.50935405
MDFIJWMK,0.51783043
XMSTYCQW,0.36127588
8JEI9XSP,0.51535314
PBQ8KC8Q,0.0710788
QXSXPCWL,0.1637451
MG8AU2SR,0.24042095
IPR3C3WF,0.10339366
4GUCJ4UC,0.15798889
NAZ46XRW,0.14395835
INSVNCOB,0.048798848
KDKC78CL,0.1785749
XJMHMDRS,0.06900862
4TFCOKUD,0.082317494
ANQ4VNWU,0.35812956
BIROXTZM,0.37135902
MRSQPE3Z,0.09413142
7ZDRGBCA,0.16546406
KZUGW343,0.07111291
PVVKWQRZ,0.495135
JWTFQZNR,0.33136722
J659FVZN,0.09852884
5MM6PVUH,0.27546373
G5MEUKAS,0.07024574
CNDO9PSO,0.09911836
6QWKWCOQ,0.49838543
4XZLMGPK,0.2948054
6BCHTUH9,0.021088747
RFUHMQKY,0.050281085
4KUUPKFV,0.2686035
EBTX9869,0.25913987
KHKRSGXM,0.2871235
LSWGPP9W,0.062750526
LTQJTB7H,0.058873914
MPVHYM94,0.35270467
D6ZT8QVU,0.19648607
PLQ8BDCM,0.0800483
R7WSFAF3,0.396722
8DDCH5HQ,0.37156135
IDYDWLNW,0.0706948
DT9XVDDJ,0.9928519
9ADXQXSJ,0.13232848
9HPH4QJX,0.09178248
HFX2ARBW,0.19790359
MMBZSAA2,0.0784948
KT7JUBMN,0.1931284
PDAU7EAD,0.041646928
KL8ZCVQT,0.10807944
Y46R9S46,0.5518285
KASEPPUC,0.1576614
SWMCETE8,0.06171242
2AWLF8NZ,0.041277226
UFCQNVFU,0.34440824
DEAVPGAJ,0.055495527
KXDGRESR,0.87171876
MEZ6SLGS,0.59337634
8YPTZYNN,0.07707353
NSSQSPQZ,0.11623014
PKZDYGWL,0.07314709
MU3FUPZH,0.059167806
GWVSANHI,0.19748475
RWVYSIGP,0.07681909
5KX3PKOF,0.38177645
4VNJWVJI,0.06908451
AXRX3M8X,0.23074624
HKBNJ9QG,0.15897314
4TKDZDRL,0.07781156
LHG3PYTV,0.051363386
HUUSHN4C,0.19879198
CJVFBPR8,0.336443
BSMKKKGJ,0.6707292
CKIGPZCA,0.30425385
VDFNZLVX,0.048733827
M9CZNAWP,0.43713772
HMYC2JVS,0.4555262
3QMEEWY6,0.24522443
CWQYOPWE,0.061188474
WXJA4SHZ,0.37402996
LSDVBVEC,0.39556152
ENSGYGRK,0.98932207
KTTGYYGH,0.039685618
O5KUSBM4,0.09090058
GKNANXCE,0.046290543
EWYKBGV7,0.074331574
NFVGZ67G,0.09437571
AEM8KK2S,0.069732554
XI6AQAMS,0.01993229
9DYRYNWU,0.14677548
PJVMAFFS,0.057120632
KDWRSYDF,0.26830062
NVAWMZUA,0.23410046
2PO8FCOP,0.98794925
2PRTLCBD,0.15572718
5GHEGMUV,0.29564178
K84E4NDV,0.073831975
F7WD4XBH,0.9896544
DE4TXP93,0.27875495
WJFKRB9E,0.03023233
OFWDRK8J,0.05575488
55IOMSA5,0.0781041
E7Z36SAZ,0.065151855
4KQNSAXD,0.4576192
MPZAGC4Q,0.079471715
D8XQVDUR,0.2467682
GB9NABSK,0.4636464
4UPYZNVT,0.058572445
KAE7BFUF,0.0642963
COMV2FLO,0.54524314
VCAQQBCZ,0.08256539
JJTQHQMR,0.28527373
ROGZOCCW,0.138912
TMSDOEGP,0.20037368
AYHKQKTU,0.4769699
NTI7NGAH,0.59088296
TGJZCZWI,0.061311685
HTLAUZ8H,0.4397661
ZPFIFART,0.08728463
3KDAFMIK,0.2720834
CEAPKXXR,0.11789072
57NPJSEU,0.10101061
7UIWNHMD,0.083357885
WD8PSTT6,0.52285546
B4HSJWQ6,0.025782337
AD6XYGPM,0.279187
EVVRDHHE,0.5534597
HLHMOMCU,0.07764704
Z7UPBJLH,0.2455428
W7TVISHE,0.4504108
KVTZVFHX,0.08202345
MM4NFCCR,0.23559138
KDTIOMNA,0.3954626
PDTIZCFS,0.16803749
SMXZC4F4,0.084787235
MDZKYDYC,0.07192692
LH6RZJHS,0.15622455
KHP8HNKO,0.060840327
4XXQQNUQ,0.2999921
OVUZCDOS,0.14891736
QVTHFYVD,0.24195911
FOCPFJAB,0.34992838
NGNJXHIF,0.12594953
USVJGNNI,0.52875423
6GM93WGS,0.02905998
RWJCCRFN,0.23282005
SHASZHNV,0.20306255
NC5DFQB6,0.66448
EWCU5B7G,0.08991286
DCBG7TOL,0.16432017
MNGFJWCU,0.23591124
HMATZSZA,0.18101694
FYPLD4TD,0.5738653
Y2UYMQRY,0.40148532
EHJKY4EE,0.19302481
S8YJ8NB7,0.40970513
FVQWTPDT,0.15068161
C4OPDSPT,0.22212492
JWKAFWMJ,0.29395714
GLWEBE3T,0.40333918
8AOZTVF5,0.055941813
DFEMWMD5,0.123313576
CUMACWMJ,0.22474474
TOSQTDRR,0.05254979
MDKFGGES,0.42315203
4AWWNF7S,0.0813451
J2SFS86J,0.15964884
XG5TYUHO,0.44125816
FBL4MSEM,0.07639702
ERFC3HUC,0.12825285
ARJSYCGD,0.30226353
FPPRAEPA,0.3418685
LPZDQUIY,0.06780215
DHDZSHR7,0.10698943
FREWPHG4,0.07130601
FZSOEHV5,0.0675219
K3M8GLMR,0.111805886
FGFVBQWX,0.2678592
GQAFURTQ,0.30112714
AMBYFHRQ,0.3630525
VNJBJNEQ,0.15114762
JNCG9I2P,0.046805914
7MEVUQFG,0.028579986
VLGYEYWG,0.12820351
SU2S4IGF,0.18768147
QQQYB55U,0.09760357
V485Z429,0.061267886
NMKTWEHA,0.024823276
DRC4GPFS,0.28119567
9R8UVRXF,0.33634079
RMYMJXQQ,0.22590463
CWFZ9DQA,0.049453594
ACZFXI8Q,0.17228636
Q76LCGGH,0.29325542
N4RDNLAW,0.023829598
IKNEB7Z8,0.4785904
MZII5CBT,0.48043832
IJGVPHQC,0.12792167
EVQV258U,0.111901894
ZF9P2MOC,0.39169407
DCABEY3X,0.034405082
ZI9RGEJW,0.08036629
Y5YFRTWK,0.06542786
SFGXG2WN,0.093521446
GDEWJIW5,0.31500942
XZKIECYB,0.5526111
HTSTDAJH,0.022199742
DEVAARIG,0.9869622
LSF2MPUX,0.37518626
GPTESZGN,0.29788265
G8IVOHEH,0.32426536
WBPPPRDH,0.38025478
AKTSJYA4,0.28555444
BPWBREH8,0.13317274
H5GHIN8W,0.079831354
P33Z47E2,0.26888612
8VHEWVNA,0.3672434
JJFRSFIA,0.36567825
NCBBMQDS,0.268658
3PQW2DX3,0.08444146
DTZGGOIY,0.36230847
CXAJSUGH,0.4503916
QHE5SHXK,0.14487295
URNADMFD,0.48709592
RZFETUY6,0.07045199
J9RYUDEA,0.23334001
OEDZMRST,0.2712218
MK6J6UHI,0.10368473
JCSCEOUQ,0.29060924
LLZOHVBX,0.075284936
NDH76UCX,0.26409283
MP6NDZCE,0.19784436
4A7SABYB,0.100334935
J8QRPP9S,0.35479876
CMPFL56L,0.521847
HAGZ6H4Z,0.19853756
NC4TN9HT,0.15085329
TDUBTYCG,0.043997124
C7HV6CDJ,0.06984527
KAFDCXD2,0.07426262
AFGB8JKS,0.25479046
ZIZPZNPA,0.41360593
V5DHK8T3,0.1387289
FMJMW6YJ,0.4643918
DMBSZZAC,0.08466461
6HDFIOKH,0.07251883
VHHRE4MW,0.4709164
G2HF8JQ8,0.04119531
5AW5KK2E,0.5692029
QOGMGEE2,0.02693376
HAVMD79W,0.04166856
RHUCNARW,0.24589196
KGPPZ5FX,0.56897825
JMRKJUFC,0.24856667
DBTAPLAE,0.029110994
HHBZUPZV,0.08586884
AJBNUPEX,0.073439024
Z8RBPLM8,0.14541341
INSKVAPS,0.34108287
JAEFIAFD,0.04505793
GTVCWSSZ,0.0959659
MXXR7XQ9,0.082361564
CV9WE68A,0.079764895
U3T7NTMP,0.3538569
BOPP4S5C,0.10333784
TAWV3QNU,0.2601978
CFNGU82X,0.080034666
RRK75QQV,0.06505415
DSTSGN2M,0.369246
CHEEHOP7,0.063808516
XKUEGCVP,0.07058749
CVFXSGRI,0.055235818
XLTA6GNF,0.34726137
UKA7NEZK,0.35525683
2PBCC3MH,0.42140472
WVYCIJFB,0.2127285
Q6RRMX5U,0.5733047
QDH5Q2TT,0.06818752
N3PCT23Q,0.32306647
KZST4MRG,0.5051955
EVIEEMVY,0.521579
CWPV5V4C,0.52134764
CQZJTJMF,0.08376289
WE6U2DEV,0.4260014
NKWKKGYZ,0.3042552
CMZ5XPZG,0.040188193
IHR7ACZD,0.24753381
CF6BW3RO,0.18309858
4NJAGJMR,0.52064145
KETAJ4Y5,0.20249254
PGPJ3H48,0.5065495
SHROHTPW,0.3837507
ZCUGXEU4,0.4422008
5OYVVXOQ,0.1407272
DK8NIWVE,0.14406879
QKFXRHFW,0.4400042
IDTTJPMG,0.096101835
CF8V3Y7E,0.06146636
EVGRMLBH,0.049117714
6SRB7A4K,0.3068391
MQGF9ODC,0.76743263
3HCEAVQG,0.055413704
BULS33UR,0.098006584
CYPS3LHH,0.1535498
TJEASZTD,0.019708646
8IUCNJ9E,0.42500523
KE5UHOYA,0.47739497
LSCNFYPG,0.13508654
IZKMYIOR,0.584962
B4OGC7UP,0.31240872
LZQST4AN,0.2548142
7G9UWWIE,0.068539225
NNQKOHTD,0.07850386
XMDJE9FF,0.31905743
FPWDSRNQ,0.38711792
VZCX7DFO,0.5280996
NR3VQXAX,0.41155142
OJJVL6JU,0.14020333
8KNXSNUK,0.07869201
FSQMJUEV,0.2142445
9NW3W6QP,0.31781372
MSHUAKDO,0.07592628
4H9IJ58S,0.043343984
GRPWQ4AU,0.31312272
Q2U5L6XZ,0.1125753
6VU4ILYL,0.19673762
EU5LJ3DQ,0.054258063
GKHGXMGF,0.033235718
MHCVDRME,0.038485397
XAYG7O9C,0.09990074
A5ANMJER,0.07970295
3KITBXBQ,0.032980382
DDN9JYUS,0.35194755
FQQALAGW,0.055589568
CSER6SXR,0.25267348
AKECDKPR,0.30792415
EGAXUQXR,0.45070124
KPH883ND,0.49509513
4XFO4KQG,0.070807055
NULIEJWF,0.02401283
MOK9BYFP,0.9902018
W5NOBB5X,0.010543846
DZEEZELQ,0.17516673
ISUHIQ4Y,0.04663962
BGNFAWFG,0.027686303
QYMJUTHV,0.45080093
JDVPLATC,0.26321116
7EHPEAIJ,0.40743104
I4TAZDYU,0.088513665
SIE3GLTJ,0.16511832
O9VPNOEI,0.3814553
2KXD6STJ,0.118877865
HOVK78DS,0.07359785
HBHFNGDN,0.555092
KRWLWEF7,0.98233426
KBXPHW3B,0.528576
XDHOBFYH,0.20288281
CSJ78DIY,0.26086283
LPAFZLX9,0.027571447
RSS2GPDK,0.033437844
AADN3IKK,0.061577693
MRFCVBMW,0.13432589
U2ARHECV,0.14778847
97QSYTNM,0.0354276
A7CFQYBW,0.1087415
IXHXGABJ,0.08832238
BYWRNBCL,0.07783735
RMLUVDIL,0.045898065
56JVSZGM,0.047808286
BAY4ODN7,0.079011545
JULWYYD9,0.58303684
VW5ESFNX,0.4843124
ITFPTAB4,0.055882383
QN8HQQ3T,0.11429884
GQW5HYW2,0.30256134
JNTXYMUU,0.051932953
OHVWI8VM,0.06633541
EDCMKBNB,0.08323608
G93WNRDT,0.0548443
KTWIJRMP,0.10854169
VDXHDZP2,0.054567583
EJCHHUSA,0.039067157
YSDQMYP9,0.043876402
E9FPG5BA,0.2831454
ERKTNC6V,0.5272041
AJA2BRQD,0.39209184
FWB8VGB3,0.058366656
EZNGP29M,0.3422168
N2RFEWP6,0.23504426
9VGAFNEN,0.04752196
BOXZITM8,0.061245434
4XYCSHHC,0.12397559
NHPHVUB8,0.28128085
2BRT2HQW,0.34950215
HNSHGPZH,0.34023258
JJAQP7D2,0.07132794
5C3U2IJC,0.84984916
FJBNEYU5,0.07469953
69EJKQMH,0.20310438
WMD3HAZW,0.07441924
AUXPKPRF,0.0630342
2Q9QULMK,0.21858206
2DSW6SBM,0.2555751
HDSL8BCS,0.019512204
MPHRSIGB,0.027421592
6NST8BPS,0.458232
F6MCXQUB,0.09186008
HDVNDVTK,0.11161847
DXV4KTHY,0.44274527
PXHDTIGW,0.5802995
KUFEUVBW,0.17055461
JQNKHVSN,0.99004155
AGHFBNJ9,0.18372704
MHFM5Q6R,0.32918313
VM5VQJTY,0.05468993
F2SHSVZX,0.060637295
BAE4F9JQ,0.22033165
GTAJLPW2,0.3212218
AJ4TWA99,0.04190093
FDW78RJB,0.086907856
NOXVKUDZ,0.37295803
MKEXMB4D,0.11534416
NSNPOT7D,0.10677499
AT7GCDDZ,0.42071345
KJCJPSBC,0.028403005
HWKXUYVG,0.20562655
4IOHFWV4,0.08887478
JKXPXPNQ,0.3968745
WD6FXTYS,0.44668192
YPS5GP3Y,0.2966842
EKS9W8D7,0.30313444
ZHDHDNX7,0.04903927
8TDV5WB8,0.33337668
KP7U5QIN,0.63772833
N5B44P6W,0.4467706
PNSHVNAH,0.14544258
HR4NRIOO,0.13518606
W2RVRTKR,0.1421082
2RSZJJ8B,0.6115524
3CCEHZEC,0.27669036
6USXDH49,0.051949102
MJJPWZTM,0.066102654
KNBKKAKO,0.53276694
MZU6UNH6,0.053605262
8U5KASGI,0.5417063
ECC7W9JD,0.2749608
MMKNVDKF,0.4617097
7J3BF5NA,0.4543502
GPEAYUNN,0.21904978
K72IETVX,0.3701044
GP7EBYZR,0.2890719
MRZXSBRV,0.21363619
XDARXBZE,0.04072445
GUEQBMBU,0.08152754
KGACBFBW,0.056926012
2NHWA9BD,0.037655074
BVBYTYNP,0.064501084
GNRWUZRP,0.4100316
5E5RMI9D,0.059940495
669JNPEC,0.2206305
BET772GL,0.050735146
B9WGDB4T,0.47674373
TTTZI5ZW,0.21726695
FUR6XWHK,0.029863372
HQLGUQUD,0.41306344
YSTLWAPH,0.43708652
HAPBNU5C,0.44966912
5OZZN5RC,0.28090438
UWFWGAAL,0.031749986
HWMKEIC6,0.17859757
FENHBNQV,0.07988831
NTSAUAKA,0.061066013
VKEUJ4AZ,0.96047497
4GNFYFR4,0.025736982
X63TWEKB,0.17783386
LEYXGUTO,0.09491985
G89ZYEMM,0.06089477
HU7ROTTN,0.10755059
L5PG9PPC,0.4674931
UVCS3BUT,0.07260463
KSYSXHE2,0.058511633
BPXRPJ4V,0.06397508
EYSDEKXL,0.23402183
Y6YDMYVB,0.2296894
NJZOZZUM,0.21502878
JJVDV34V,0.2953489
FLSJXHX7,0.5785702
AXMPA2DI,0.28855684
GAYCP87I,0.22691892
LZWXVWHJ,0.05922749
9YYDMKSR,0.05360079
RZMXNIMT,0.18127003
YBEFZIAA,0.46497065
M5XUISX2,0.12019833
DSA3JVXW,0.09100306
WX3JRXRA,0.22134376
EEHUGXST,0.24940537
AEVNSRKO,0.055433877
2ES7DDIK,0.07431869
UHZBWNBY,0.30233002
OBOUPHGA,0.4813709
EJQTSUJ3,0.2620554
BMSG7GLT,0.14338036
MHGMB4MU,0.09937712
P3EQ2R7N,0.46006176
8SYA6VPW,0.121008426
B38S9XQC,0.18260363
KJYP5J44,0.27125505
FWWXDB5I,0.29600778
SRWBOGBW,0.6456688
W7UVWWIG,0.5365027
6RHKXGMB,0.14777374
S8KJUBYF,0.054512605
3XNJYMTM,0.065940775
BWBDAQZV,0.033549994
JM4OE5LA,0.4569574
8AJ4Q5PZ,0.05476921
9NVKYU6V,0.15160848
YEU5S7SF,0.510533
GHGQQFHZ,0.31118035
CEQFUJ5E,0.43388328
B2UAMWKG,0.34947634
TXJFGQQY,0.110943496
8ICRTCHZ,0.32067347
EFYSBN3F,0.028805023
HDKJ4HKV,0.07386679
MBJSEQSY,0.024967024
HEMVB5FN,0.0951903
L4KPHNPU,0.057756457
6AXOWXGB,0.3127153
RIDEUISU,0.33100256
JIN8S4TY,0.123526186
FCNGHBR4,0.9939737
CYRWWRYV,0.44584572
DVUBHQDC,0.2676713
QR2OYQZV,0.06366036
GFJ4QQZV,0.23673992
K7R942B5,0.091037504
ET9PMZ5F,0.30893496
3GMCAIXV,0.37439236
BJJN5M5T,0.061002634
BDJDDAJM,0.022587111
RGHZTMZD,0.35417426
8RKURWDH,0.3697701
FJX3KEBX,0.5643829
FTIUH97G,0.084797114
MSXVZXHE,0.06071555
MJDWHFD4,0.2628023
MNZD2TBN,0.042003453
HFWBG3DJ,0.08194011
ZTNQZECR,0.33477587
XHFJBVRF,0.46612638
MIEJ9PJK,0.079918824
8O52NLQZ,0.4138672
TWRW8NMA,0.38208038
NSADCNYQ,0.08121737
XQN4JRA5,0.07285841
BAXSFJQP,0.070610255
UAMUGH9T,0.22595619
J7EPL3U9,0.25787294
KD7AAZKN,0.122893035
FZCJNPSQ,0.09230465
BWT5PQUU,0.0667973
7WNU2JRP,0.34867695
IHFWHGY9,0.07235316
HGQWUWCI,0.38338527
AOSJYTQS,0.057256166
E5JX4PZB,0.21058403
5V44MCDX,0.03195801
69EGTAYQ,0.02344229
3ZZNEIH8,0.055388127
7UPDN8RJ,0.5336734
NODQEXWE,0.45107502
DJA6WCGR,0.5468206
NZWDTZPI,0.27024433
CALFCRZB,0.3049435
3KQEUHKD,0.4425555
34P6WZPU,0.07375596
DXRDV43F,0.26901284
TVYBM9RS,0.30674204
IRATAUN5,0.6692488
YEONBTGD,0.33465883
SWLWG9N2,0.057021994
MJPPTZBZ,0.124120004
FTA3R45I,0.24796991
XUJ72D33,0.22101271
EB4Z6STN,0.544843
KTNZRSFZ,0.25458196
KE9MYP6P,0.40329576
IUHKWUBJ,0.14542195
KVGUG2MZ,0.11035442
YGQJBFQS,0.46812525
CQZUAXDN,0.06908741
WHMQX3MY,0.24288666
54AMQKPC,0.06591918
YGGZE9SF,0.0814069
PGHFVNRD,0.24382262
HB9B2ZDE,0.38299718
EFBCP8H9,0.28887507
CYEGXBFZ,0.068415664
G99UUUKB,0.020877328
DYYWW2TI,0.34475225
SR4K26AH,0.33709893
CHWWNL9E,0.049476955
9QYEINLP,0.1927049
A2HQZLLW,0.96550447
ZBNRYJAW,0.08259133
CQDVBKVP,0.20148599
FVL9WYH4,0.5191653
EOZIBUZD,0.21474952
GEKDXM9F,0.48391733
2PIWIU4T,0.043980468
NPV4HCCT,0.05808946
F2E4MOVX,0.2998985
DSR3ZTRP,0.023048284
C48QHWFW,0.16762154
X2MGTWUY,0.6129038
ES5CUA5M,0.14103504
4TKNYKMG,0.42465192
B8IZPGT7,0.2859687
AZVTQOC3,0.3808049
G5ANKLHL,0.07271406
DD3VKAU9,0.022177972
6VF6AKE7,0.42541704
9LXDR4XU,0.07069236
H9A7SOM9,0.06807435
8KWLJGMU,0.14565516
GMHP2G75,0.06342063
N5AXZLYZ,0.19458647
PFETBXXZ,0.29941556
ELVT3HFC,0.07923908
4GYDR2AX,0.47901005
LF4XHONQ,0.5362715
S2HW9LUW,0.09856833
ZZYSJBKR,0.45398247
I9DFFWKB,0.20659219
V6SWCWEG,0.073715396
CSEUJ4YM,0.41778395
ESCM76OP,0.30762205
LB6HN3PR,0.06511102
WGJVZANB,0.9889107
AJK99W9H,0.56474257
64FARMSY,0.062067293
MGWZZBJX,0.14619455
EXUFYGVR,0.30540022
EEFG75DC,0.09627597
DUXQWPJD,0.35734257
JKULSETR,0.41232148
TV2S6EZH,0.4915539
DVMY8WMQ,0.2981771
QRPZNACS,0.4691444
JA7DUPRI,0.33860734
NBUTXXT8,0.38079315
5QOVBRTD,0.5152682
6M94AVUQ,0.14804892
C4HZ3UQK,0.2931024
ZO8FDHVQ,0.07126604
AUPJAV8Z,0.39875096
3ESCZLJS,0.45055434
KFNWURUX,0.07526555
QPBNC2E5,0.18742616
CWCTZWVK,0.9891789
UVKJVPHR,0.0678247
CTHDKDKC,0.4268043
UVMJRYLJ,0.116495386
HCQVTAHW,0.4123646
7MLVX3MG,0.07328791
YHS42Z9A,0.06234065
NOEEEAW4,0.08612466
GVDX8OSR,0.17793831
QWEGF2JK,0.18189405
HUVXOY5H,0.1560488
MPZ4QRVW,0.025546843
DVNNKMAT,0.10944971
GGAVDNJW,0.5459601
BYSZ8FBR,0.39341408
D9JBWEPJ,0.3362823
RFIDNBDE,0.068570495
BDIBM2GG,0.31690267
8WAWEUJT,0.49451336
MFATDKVT,0.13879277
ZANQG8E4,0.41507444
39PJOUIM,0.12764627
NM2B7XD3,0.056338735
VM9QJYEP,0.06963494
5JXOUEUC,0.07123698
S7VPKTUX,0.27753127
CDM5H9B7,0.41526398
FRDGEP7D,0.356892
AJBWY9XP,0.370427
BBRI99BF,0.45541522
PRMXKTMC,0.6431623
DYIJGZBZ,0.28999877
8O9CGGVM,0.09424259
9I5WFHRL,0.0686348
EMZYHCJU,0.5706839
KNHYRAEV,0.5214892
VZCCWPXS,0.24489906
DRGTKDHJ,0.33304843
VK4C36K6,0.06546253
HJ6EGBXX,0.16297176
BQ8CRCRD,0.15019867
KMIJJZKU,0.13309433
LHCUTUEI,0.14874858
MGSCOOK7,0.306845
EBASTMRU,0.07459584
ZYAIJHYP,0.1432951
K7OAFA94,0.58407295
AXML77EW,0.14566539
M6D9AQ9Q,0.4376964
T7HX3D2K,0.3215255
XW8DJ4C9,0.20992795
DPT6JMJR,0.20182191
UQUDFJDE,0.13904095
3NDQPRA5,0.31851918
